Word,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,
どなた,,1,PRON,哪位,何方（どなた）,,,,,1,2,,41,,auto,どなた,どなた,c,どなた,ど,ど,な,な,た,た,,,,,,,,,,,,,,
この,,0,RENTAISHI,这，这个,连体词，近称,,,,,1,2,,42,,auto,この,この,c,この,こ,こ,の,の,,,,,,,,,,,,,,,,
その,,0,RENTAISHI,那，那个,连体词，中称,,,,,1,2,,43,,auto,その,その,c,その,そ,そ,の,の,,,,,,,,,,,,,,,,
あの,,0,RENTAISHI,那，那个,连体词，远称,,,,,1,2,,44,,auto,あの,あの,c,あの,あ,あ,の,の,,,,,,,,,,,,,,,,
どの,,1,RENTAISHI,哪个,连体词，疑问词,,,,,1,2,,45,,auto,どの,どの,c,どの,ど,ど,の,の,,,,,,,,,,,,,,,,
えっ,,,INTERJ,啊,えっ,,,,,1,2,,46,,auto,えっ,えっ,c,えっ,え,え,っ,っ,,,,,,,,,,,,,,,,
わあ,,1,INTERJ,哇,わあ,,,,,1,2,,47,,auto,わあ,わあ,c,わあ,わ,わ,あ,あ,,,,,,,,,,,,,,,,
ええ,,1,INTERJ,（应答）嗯，是,ええ,,,,,1,2,,48,,auto,ええ,ええ,c,ええ,え,え,え,え,,,,,,,,,,,,,,,,
長島,,0,PROPER,长岛,,,,,,1,2,,49,manual,,ながしま,ながしま,c,ながしま,長,なが,島,しま,,,,,,,,,,,,,,,,
日本,,2,PROPER,日本,,,,,,1,2,,50,manual,,にほん,にほん,c,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,
スワトウ,,2,PROPER,汕头,,,,,,1,2,,51,,auto,すわとう,すわとう,c,すわとう,ス,す,ワ,わ,ト,と,ウ,う,,,,,,,,,,,,
ロンドン,,1,PROPER,伦敦,,,,,,1,2,,52,,auto,ろんどん,ろんどん,c,ろんどん,ロ,ろ,ン,ん,ド,ど,ン,ん,,,,,,,,,,,,
ありがとうございます,,2;9,IDIOM,谢谢,ありがとうございます,,,,,1,2,,53,,auto,ありがとうございます,ありがとうございます,c,ありがとうございます,あ,あ,り,り,が,が,と,と,う,う,ご,ご,ざ,ざ,い,い,ま,ま,す,す
おいくつ,,0,IDIOM,多大,おいくつ,,,,,1,2,,54,,auto,おいくつ,おいくつ,c,おいくつ,お,お,い,い,く,く,つ,つ,,,,,,,,,,,,
何,何-BIAORI-2,,IDIOM,（何~）,何~,,,,,1,2,,55,special,,なに,なん,s,なん,何,なん,,,,,,,,,,,,,,,,,,
歳,,,IDIOM,（~岁）,~岁,,,,,1,2,,56,,auto,さい,さい,c,さい,歳,さい,,,,,,,,,,,,,,,,,,
