Word,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,
その,,0,RENTAISHI,那，那个,连体词，中称,,,,,1,2,,43,,auto,その,その,,その,そ,そ,の,の,,,,,,,,,,,,,,,,
あの,,0,RENTAISHI,那，那个,连体词，远称,,,,,1,2,,44,,auto,あの,あの,,あの,あ,あ,の,の,,,,,,,,,,,,,,,,
どの,,1,RENTAISHI,哪个,连体词，疑问词,,,,,1,2,,45,,auto,どの,どの,,どの,ど,ど,の,の,,,,,,,,,,,,,,,,
えっ,,,INTERJ,啊,えっ,,,,,1,2,,46,,auto,えっ,えっ,,えっ,え,え,っ,っ,,,,,,,,,,,,,,,,
わあ,,1,INTERJ,哇,わあ,,,,,1,2,,47,,auto,わあ,わあ,,わあ,わ,わ,あ,あ,,,,,,,,,,,,,,,,
ええ,,1,INTERJ,（应答）嗯，是,ええ,,,,,1,2,,48,,auto,ええ,ええ,,ええ,え,え,え,え,,,,,,,,,,,,,,,,
長島,,0,PROPER,长岛,,,,,,1,2,,49,manual,,ながしま,ながしま,,ながしま,長,なが,島,しま,,,,,,,,,,,,,,,,
日本,,2,PROPER,日本,,,,,,1,2,,50,manual,,にほん,にほん,,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,
スワトウ,,2,PROPER,汕头,,,,,,1,2,,51,,auto,すわとう,すわとう,,すわとう,ス,す,ワ,わ,ト,と,ウ,う,,,,,,,,,,,,
ロンドン,,1,PROPER,伦敦,,,,,,1,2,,52,,auto,ろんどん,ろんどん,,ろんどん,ロ,ろ,ン,ん,ド,ど,ン,ん,,,,,,,,,,,,
ありがとうございます,,2;9,IDIOM,谢谢,ありがとうございます,,,,,1,2,,53,,auto,ありがとうございます,ありがとうございます,,ありがとうございます,あ,あ,り,り,が,が,と,と,う,う,ご,ご,ざ,ざ,い,い,ま,ま,す,す
おいくつ,,0,IDIOM,多大,おいくつ,,,,,1,2,,54,,auto,おいくつ,おいくつ,,おいくつ,お,お,い,い,く,く,つ,つ,,,,,,,,,,,,
何,何-BIAORI-2,,IDIOM,（何~）,何~,,,,,1,2,,55,special,,なに,なん,special,なん,何,なん,,,,,,,,,,,,,,,,,,
歳,,,IDIOM,（~岁）,~岁,,,,,1,2,,56,,auto,さい,さい,,さい,歳,さい,,,,,,,,,,,,,,,,,,
デパート,,2,NOUN,百货商店,,,,,,1,3,,1,,auto,でぱーと,でぱーと,,でぱーと,デ,で,パ,ぱ,ー,ー,ト,と,,,,,,,,,,,,
食堂,,0,NOUN,食堂,,,,,,1,3,,2,,auto,しょくどう,しょくどう,,しょくどう,食,しょく,堂,どう,,,,,,,,,,,,,,,,
郵便局,,3,NOUN,邮局,,,,,,1,3,,3,,auto,ゆうびんきょく,ゆうびんきょく,,ゆうびんきょく,郵,ゆう,便,びん,局,きょく,,,,,,,,,,,,,,
銀行,,0,NOUN,银行,,,,,,1,3,,4,manual,,ぎんこう,ぎんこう,,ぎんこう,銀,ぎん,行,こう,,,,,,,,,,,,,,,,
図書館,,2,NOUN,图书馆,,,,,,1,3,,5,manual,,としょかん,としょかん,,としょかん,図,と,書,しょ,館,かん,,,,,,,,,,,,,,
マンション,,1,NOUN,（高级）公寓,,,,,,1,3,,6,,auto,まんしょん,まんしょん,,まんしょん,マ,ま,ン,ん,シ,し,ョ,ょ,ン,ん,,,,,,,,,,
ホテル,,1,NOUN,宾馆,,,,,,1,3,,7,,auto,ほてる,ほてる,,ほてる,ホ,ほ,テ,て,ル,る,,,,,,,,,,,,,,
コンビニ,,0,NOUN,便利店,,,,,,1,3,,8,,auto,こんびに,こんびに,,こんびに,コ,こ,ン,ん,ビ,び,ニ,に,,,,,,,,,,,,
喫茶店,,0,NOUN,咖啡馆,,,,,,1,3,,9,manual,,きっさてん,きっさてん,,きっさてん,喫,きっ,茶,さ,店,てん,,,,,,,,,,,,,,
病院,,0,NOUN,医院,,,,,,1,3,,10,manual,,びょういん,びょういん,,びょういん,病,びょう,院,いん,,,,,,,,,,,,,,,,
本屋,,1,NOUN,书店,,,,,,1,3,,11,,auto,ほんや,ほんや,,ほんや,本,ほん,屋,や,,,,,,,,,,,,,,,,
レストラン,,1,NOUN,餐馆，西餐馆,,,,,,1,3,,12,,auto,れすとらん,れすとらん,,れすとらん,レ,れ,ス,す,ト,と,ラ,ら,ン,ん,,,,,,,,,,
ビル,,1,NOUN,大楼，大厦,,,,,,1,3,,13,,auto,びる,びる,,びる,ビ,び,ル,る,,,,,,,,,,,,,,,,
建物,,2,NOUN,大楼，建筑物,,,,,,1,3,,14,manual,,たてもの,たてもの,,たてもの,建,たて,物,もの,,,,,,,,,,,,,,,,
売り場,,0,NOUN,柜台，出售处,,,,,,1,3,,15,manual,,うりば,うりば,,うりば,売,う,り,り,場,ば,,,,,,,,,,,,,,
トイレ,,1,NOUN,厕所，盥洗室,,,,,,1,3,,16,,auto,といれ,といれ,,といれ,ト,と,イ,い,レ,れ,,,,,,,,,,,,,,
入り口,,0,NOUN,入口,,,,,,1,3,,17,manual,,いりぐち,いりぐち,,いりぐち,入,い,り,り,口,ぐち,,,,,,,,,,,,,,
事務所,,2,NOUN,事务所，办事处,,,,,,1,3,,18,manual,,じむしょ,じむしょ,,じむしょ,事,じ,務,む,所,しょ,,,,,,,,,,,,,,
受付,,0,NOUN,接待处,,,,,,1,3,,19,manual,,うけつけ,うけつけ,,うけつけ,受,うけ,付,つけ,,,,,,,,,,,,,,,,
バーゲン会場,,5,NOUN,降价处理大卖场,,,,,,1,3,,20,manual,,ばーげんかいじょう,ばーげんかいじょう,,ばーげんかいじょう,バ,ば,ー,ー,ゲ,げ,ン,ん,会,かい,場,じょう,,,,,,,,
エスカレーター,,4,NOUN,自动扶梯,,,,,,1,3,,21,,auto,えすかれーたー,えすかれーたー,,えすかれーたー,エ,え,ス,す,カ,か,レ,れ,ー,ー,タ,た,ー,ー,,,,,,
服,,2,NOUN,衣服,,,,,,1,3,,22,,auto,ふく,ふく,,ふく,服,ふく,,,,,,,,,,,,,,,,,,
コート,,1,NOUN,风衣，大衣,,,,,,1,3,,23,,auto,こーと,こーと,,こーと,コ,こ,ー,ー,ト,と,,,,,,,,,,,,,,
デジカメ,,0,NOUN,数码相机,,,,,,1,3,,24,,auto,でじかめ,でじかめ,,でじかめ,デ,で,ジ,じ,カ,か,メ,め,,,,,,,,,,,,
国,,2,NOUN,国，国家,,,,,,1,3,,25,,auto,くに,くに,,くに,国,くに,,,,,,,,,,,,,,,,,,
地図,,1,NOUN,地图,,,,,,1,3,,26,,auto,ちず,ちず,,ちず,地,ち,図,ず,,,,,,,,,,,,,,,,
隣,,0,NOUN,旁边,,,,,,1,3,,27,,auto,となり,となり,,となり,隣,となり,,,,,,,,,,,,,,,,,,
周辺,,0,NOUN,附近，周边,,,,,,1,3,,28,,auto,しゅうへん,しゅうへん,,しゅうへん,周,しゅう,辺,へん,,,,,,,,,,,,,,,,
今日,,1,NOUN,今天,,,,,,1,3,,29,special,auto,きょう,きょう,special,きょう,今日,きょう,,,,,,,,,,,,,,,,,,
水曜日,,3,NOUN,星期三,,,,,,1,3,,30,manual,,すいようび,みずようひ,,すいようび,水,すい,曜,よう,日,び,,,,,,,,,,,,,,
木曜日,,3,NOUN,星期四,,,,,,1,3,,31,manual,,もくようび,きようひ,,もくようび,木,もく,曜,よう,日,び,,,,,,,,,,,,,,
ここ,,0,PRON,这里，这儿,,,,,,1,3,,32,,auto,ここ,ここ,,ここ,こ,こ,こ,こ,,,,,,,,,,,,,,,,
そこ,,0,PRON,那里，那儿,,,,,,1,3,,33,,auto,そこ,そこ,,そこ,そ,そ,こ,こ,,,,,,,,,,,,,,,,
あそこ,,0,PRON,那里，那儿,,,,,,1,3,,34,,auto,あそこ,あそこ,,あそこ,あ,あ,そ,そ,こ,こ,,,,,,,,,,,,,,
こちら,,0,PRON,这儿，这边,,,,,,1,3,,35,,auto,こちら,こちら,,こちら,こ,こ,ち,ち,ら,ら,,,,,,,,,,,,,,
そちら,,0,PRON,那儿，那边,,,,,,1,3,,36,,auto,そちら,そちら,,そちら,そ,そ,ち,ち,ら,ら,,,,,,,,,,,,,,
あちら,,0,PRON,那儿，那边,,,,,,1,3,,37,,auto,あちら,あちら,,あちら,あ,あ,ち,ち,ら,ら,,,,,,,,,,,,,,
どこ,,1,PRON,哪里，哪儿,,,,,,1,3,,38,,auto,どこ,どこ,,どこ,ど,ど,こ,こ,,,,,,,,,,,,,,,,
どちら,,1,PRON,哪儿，哪边,,,,,,1,3,,39,,auto,どちら,どちら,,どちら,ど,ど,ち,ち,ら,ら,,,,,,,,,,,,,,
あのう,,0,INTERJ,请问，对不起,,,,,,1,3,,40,,auto,あのう,あのう,,あのう,あ,あ,の,の,う,う,,,,,,,,,,,,,,
上海,,1,PROPER,上海,,,,,,1,3,,41,special,,しゃんはい,うえうみ,special,シャンハイ,上,シャン,海,ハイ,,,,,,,,,,,,,,,,
東京,,0,PROPER,东京,,,,,,1,3,,42,manual,,とうきょう,ひがしきょう,,とうきょう,東,とう,京,きょう,,,,,,,,,,,,,,,,
いくら,,1,NOUN;ADV,多少钱,,,,,,1,3,,43,,auto,いくら,いくら,,いくら,い,い,く,く,ら,ら,,,,,,,,,,,,,,
お,御-3,,IDIOM,（御~）,（お～）,,,,,1,3,,44,,auto,お,お,,お,お,お,,,,,,,,,,,,,,,,,,
階,,,IDIOM,（~层）,（～階）,,,,,1,3,,45,,auto,かい,かい,,かい,階,かい,,,,,,,,,,,,,,,,,,
円,,,IDIOM,（~日元）,（～円）,,,,,1,3,,46,,auto,えん,えん,,えん,円,えん,,,,,,,,,,,,,,,,,,
曜日,,,IDIOM,（~曜日）,（～曜日）,,,,,1,3,,47,manual,,ようび,ようひ,,ようび,曜,よう,日,び,,,,,,,,,,,,,,,,
