InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
タイ人,,,PROPER,泰国人,,,,,,1,1,EXT,29,,,,,,,,,,,,,,,,,タイ人,manual,,たいじん,たいじん,,たいじん,タ,た,イ,い,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ドイツ人,,,PROPER,德国人,,,,,,1,1,EXT,30,,,,,,,,,,,,,,,,,ドイツ人,manual,,どいつじん,どいつじん,,どいつじん,ド,ど,イ,い,ツ,つ,人,じん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ブラジル人,,,PROPER,巴西人,,,,,,1,1,EXT,31,,,,,,,,,,,,,,,,,ブラジル人,manual,,ぶらじるじん,ぶらじるじん,,ぶらじるじん,ブ,ぶ,ラ,ら,ジ,じ,ル,る,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
フランス人,,,PROPER,法国人,duplicate,,,,,1,1,EXT,32,,,,,,,,,,,,,,,,,フランス人,manual,,ふらんすじん,ふらんすじん,,ふらんすじん,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ベトナム人,,,PROPER,越南人,,,,,,1,1,EXT,33,,,,,,,,,,,,,,,,,ベトナム人,manual,,べとなむじん,べとなむじん,,べとなむじん,ベ,べ,ト,と,ナ,な,ム,む,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
メキシコ人,,,PROPER,墨西哥人,,,,,,1,1,EXT,34,,,,,,,,,,,,,,,,,メキシコ人,manual,,めきしこじん,めきしこじん,,めきしこじん,メ,め,キ,き,シ,し,コ,こ,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ロシア人,,,PROPER,俄罗斯人,,,,,,1,1,EXT,35,,,,,,,,,,,,,,,,,ロシア人,manual,,ろしあじん,ろしあじん,,ろしあじん,ロ,ろ,シ,し,ア,あ,人,じん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
外国人,,,NOUN,外国人,,,,,,1,1,EXT,36,,,,,,,,,,,,,,,,,外国人,manual,,がいこくじん,がいこくじん,,がいこくじん,外,がい,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
語,,,NOUN,~语,,,,,,1,1,EXT,37,,,,,,,,,,,,,,,,,語,,auto,ご,ご,,ご,語,ご,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中国語,,,NOUN,汉语,duplicate,,,,,1,1,EXT,38,,,,,,,,,,,,,,,,,中国語,manual,,ちゅうごくご,ちゅうごくご,,ちゅうごくご,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日本語,,,NOUN,日本语,duplicate,,,,,1,1,EXT,39,,,,,,,,,,,,,,,,,日本語,manual,,にほんご,にほんご,,にほんご,日,に,本,ほん,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
英語,,,NOUN,英语,,,,,,1,1,EXT,40,,,,,,,,,,,,,,,,,英語,,auto,えいご,えいご,,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
英語,,,NOUN,英语,duplicate,,,,,1,1,EXT,41,,,,,,,,,,,,,,,,,英語,,auto,えいご,えいご,,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
イタリア語,,,PROPER,意大利语,,,,,,1,1,EXT,42,,,,,,,,,,,,,,,,,イタリア語,,auto,いたりあご,いたりあご,,いたりあご,イ,い,タ,た,リ,り,ア,あ,語,ご,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ヒンディー語,,,PROPER,印地语,,,,,,1,1,EXT,43,,,,,,,,,,,,,,,,,ヒンディー語,,auto,ひんでぃーご,ひんでぃーご,,ひんでぃーご,ヒ,ひ,ン,ん,デ,で,ィ,ぃ,ー,ー,語,ご,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
英語,,,NOUN,英语,duplicate,,,,,1,1,EXT,44,,,,,,,,,,,,,,,,,英語,,auto,えいご,えいご,,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
韓国語,,,NOUN,韩语,duplicate,,,,,1,1,EXT,45,,,,,,,,,,,,,,,,,韓国語,manual,,かんこくご,かんこくご,,かんこくご,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スペイン語,,,PROPER,西班牙语,,,,,,1,1,EXT,46,,,,,,,,,,,,,,,,,スペイン語,,auto,すぺいんご,すぺいんご,,すぺいんご,ス,す,ペ,ぺ,イ,い,ン,ん,語,ご,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
タイ語,,,PROPER,泰语,,,,,,1,1,EXT,47,,,,,,,,,,,,,,,,,タイ語,,auto,たいご,たいご,,たいご,タ,た,イ,い,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ドイツ語,,,PROPER,德语,,,,,,1,1,EXT,48,,,,,,,,,,,,,,,,,ドイツ語,,auto,どいつご,どいつご,,どいつご,ド,ど,イ,い,ツ,つ,語,ご,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ポルトガル語,,,PROPER,葡萄牙语,,,,,,1,1,EXT,49,,,,,,,,,,,,,,,,,ポルトガル語,,auto,ぽるとがるご,ぽるとがるご,,ぽるとがるご,ポ,ぽ,ル,る,ト,と,ガ,が,ル,る,語,ご,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
フランス語,,,PROPER,法语,,,,,,1,1,EXT,50,,,,,,,,,,,,,,,,,フランス語,,auto,ふらんすご,ふらんすご,,ふらんすご,フ,ふ,ラ,ら,ン,ん,ス,す,語,ご,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ベトナム語,,,PROPER,越南语,,,,,,1,1,EXT,51,,,,,,,,,,,,,,,,,ベトナム語,,auto,べとなむご,べとなむご,,べとなむご,ベ,べ,ト,と,ナ,な,ム,む,語,ご,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スペイン語,,,PROPER,西班牙语,duplicate,,,,,1,1,EXT,52,,,,,,,,,,,,,,,,,スペイン語,,auto,すぺいんご,すぺいんご,,すぺいんご,ス,す,ペ,ぺ,イ,い,ン,ん,語,ご,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ロシア語,,,PROPER,俄语,,,,,,1,1,EXT,53,,,,,,,,,,,,,,,,,ロシア語,,auto,ろしあご,ろしあご,,ろしあご,ロ,ろ,シ,し,ア,あ,語,ご,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
外国語,,,NOUN,外语,,,,,,1,1,EXT,54,,,,,,,,,,,,,,,,,外国語,manual,,がいこくご,がいこくご,,がいこくご,外,がい,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
大陸,,,NOUN,大陆,,,,,,1,1,EXT,55,,,,,,,,,,,,,,,,,大陸,manual,,たいりく,たいりく,,たいりく,大,たい,陸,りく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アジア,,,PROPER,亚洲,,,,,,1,1,EXT,56,,,,,,,,,,,,,,,,,アジア,,auto,あじあ,あじあ,,あじあ,ア,あ,ジ,じ,ア,あ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
オーストラリア,オーストラリア-BIAORI-2,,PROPER,澳洲,,,,,,1,1,EXT,57,,,,,,,,,,,,,,,,,オーストラリア,,auto,おーすとらりあ,おーすとらりあ,,おーすとらりあ,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ヨーロッパ,,,PROPER,欧洲,,,,,,1,1,EXT,58,,,,,,,,,,,,,,,,,ヨーロッパ,,auto,よーろっぱ,よーろっぱ,,よーろっぱ,ヨ,よ,ー,ー,ロ,ろ,ッ,っ,パ,ぱ,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アフリカ,,,PROPER,非洲,,,,,,1,1,EXT,59,,,,,,,,,,,,,,,,,アフリカ,,auto,あふりか,あふりか,,あふりか,ア,あ,フ,ふ,リ,り,カ,か,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
北アメリカ,,,PROPER,北美洲,,,,,,1,1,EXT,60,,,,,,,,,,,,,,,,,北アメリカ,,auto,きたあめりか,きたあめりか,,きたあめりか,北,きた,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
南アメリカ,,,PROPER,南美洲,,,,,,1,1,EXT,61,,,,,,,,,,,,,,,,,南アメリカ,,auto,みなみあめりか,みなみあめりか,,みなみあめりか,南,みなみ,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
本,,1,NOUN,书,,,,,,1,2,,1,,,,,,,,,,,,,,,,,本,,auto,ほん,ほん,,ほん,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
かばん,,0,NOUN,包，公文包,,,,,,1,2,,2,,,,,,,,,,,,,,,,,かばん,,auto,かばん,かばん,,かばん,か,か,ば,ば,ん,ん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ノート,,1,NOUN,笔记本，本子,,,,,,1,2,,3,,,,,,,,,,,,,,,,,ノート,,auto,のーと,のーと,,のーと,ノ,の,ー,ー,ト,と,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
鉛筆,,0,NOUN,铅笔,,,,,,1,2,,4,,,,,,,,,,,,,,,,,鉛筆,manual,,えんぴつ,えんぴつ,,えんぴつ,鉛,えん,筆,ぴつ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
傘,,1,NOUN,伞,,,,,,1,2,,5,,,,,,,,,,,,,,,,,傘,,auto,かさ,かさ,,かさ,傘,かさ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
靴,,2,NOUN,鞋,,,,,,1,2,,6,,,,,,,,,,,,,,,,,靴,,auto,くつ,くつ,,くつ,靴,くつ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
新聞,,0,NOUN,报纸,,,,,,1,2,,7,,,,,,,,,,,,,,,,,新聞,,auto,しんぶん,しんぶん,,しんぶん,新,しん,聞,ぶん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
雑誌,,0,NOUN,杂志,,,,,,1,2,,8,,,,,,,,,,,,,,,,,雑誌,manual,,ざっし,ざっし,,ざっし,雑,ざっ,誌,し,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
辞書,,1,NOUN,词典,,,,,,1,2,,9,,,,,,,,,,,,,,,,,辞書,,auto,じしょ,じしょ,,じしょ,辞,じ,書,しょ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
カメラ,,1,NOUN,照相机,,,,,,1,2,,10,,,,,,,,,,,,,,,,,カメラ,,auto,かめら,かめら,,かめら,カ,か,メ,め,ラ,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
テレビ,,1,NOUN,电视机,,,,,,1,2,,11,,,,,,,,,,,,,,,,,テレビ,,auto,てれび,てれび,,てれび,テ,て,レ,れ,ビ,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
パソコン,,0,NOUN,个人电脑,,,,,,1,2,,12,,,,,,,,,,,,,,,,,パソコン,,auto,ぱそこん,ぱそこん,,ぱそこん,パ,ぱ,ソ,そ,コ,こ,ン,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ラジオ,,1,NOUN,收音机,,,,,,1,2,,13,,,,,,,,,,,,,,,,,ラジオ,,auto,らじお,らじお,,らじお,ラ,ら,ジ,じ,オ,お,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
電話,,0,NOUN,电话,,,,,,1,2,,14,,,,,,,,,,,,,,,,,電話,manual,,でんわ,でんわ,,でんわ,電,でん,話,わ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
机,,0,NOUN,桌子，书桌,,,,,,1,2,,15,,,,,,,,,,,,,,,,,机,,auto,つくえ,つくえ,,つくえ,机,つくえ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いす,,0,NOUN,椅子,,,,,,1,2,,16,,,,,,,,,,,,,,,,,いす,,auto,いす,いす,,いす,い,い,す,す,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
かぎ,,2,NOUN,钥匙，锁,,,,,,1,2,,17,,,,,,,,,,,,,,,,,かぎ,,auto,かぎ,かぎ,,かぎ,か,か,ぎ,ぎ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
時計,,0,NOUN,钟，表,,,,,,1,2,,18,,,,,,,,,,,,,,,,,時計,manual,,とけい,とけい,,とけい,時,と,計,けい,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
手帳,,0,NOUN,记事本,,,,,,1,2,,19,,,,,,,,,,,,,,,,,手帳,manual,,てちょう,てちょう,,てちょう,手,て,帳,ちょう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
写真,,0,NOUN,照片,,,,,,1,2,,20,,,,,,,,,,,,,,,,,写真,,auto,しゃしん,しゃしん,,しゃしん,写,しゃ,真,しん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
車,,0,NOUN,车,,,,,,1,2,,21,,,,,,,,,,,,,,,,,車,,auto,くるま,くるま,,くるま,車,くるま,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
自転車,,0,NOUN,自行车,,,,,,1,2,,22,,,,,,,,,,,,,,,,,自転車,manual,,じてんしゃ,じてんしゃ,,じてんしゃ,自,じ,転,てん,車,しゃ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お土産,,0,NOUN,礼物,,,,,,1,2,,23,,,,,,,,,,,,,,,,,お土産,manual,,おみやげ,おみやげ,,おみやげ,お,お,土産,みやげ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
名産品,,0,NOUN,特产，名产,,,,,,1,2,,24,,,,,,,,,,,,,,,,,名産品,manual,,めいさんひん,めいさんひん,,めいさんひん,名,めい,産,さん,品,ひん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
シルク,,1,NOUN,丝绸,,,,,,1,2,,25,,,,,,,,,,,,,,,,,シルク,,auto,しるく,しるく,,しるく,シ,し,ル,る,ク,く,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ハンカチ,,0,NOUN,手绢,,,,,,1,2,,26,,,,,,,,,,,,,,,,,ハンカチ,,auto,はんかち,はんかち,,はんかち,ハ,は,ン,ん,カ,か,チ,ち,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
会社,,0,NOUN,公司,,,,,,1,2,,27,,,,,,,,,,,,,,,,,会社,,auto,かいしゃ,かいしゃ,,かいしゃ,会,かい,社,しゃ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
方,,2,NOUN,（敬称）位，人,,,,,,1,2,,28,,,,,,,,,,,,,,,,,方,special,,ほう,かた,special,かた,方,かた,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
人,人-2,0,NOUN,人,,,,,,1,2,,29,,,,,,,,,,,,,,,,,人,,auto,ひと,ひと,,ひと,人,ひと,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
家族,,1,NOUN,家人，家属,,,,,,1,2,,30,,,,,,,,,,,,,,,,,家族,manual,,かぞく,かぞく,,かぞく,家,か,族,ぞく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
母,,1,NOUN,（我）母亲,謙譲語，自谦语,,,,,1,2,,31,,,,,,,,,,,,,,,,,母,,auto,はは,はは,,はは,母,はは,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お母さん,,2,NOUN,母亲,丁寧語，礼貌语,,,,,1,2,,32,,,,,,,,,,,,,,,,,お母さん,manual,,おかあさん,おかあさん,,おかあさん,お,お,母,かあ,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日本語,,0,NOUN,日语,,,,,,1,2,,33,,,,,,,,,,,,,,,,,日本語,manual,,にほんご,にほんご,,にほんご,日,に,本,ほん,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中国語,,0,NOUN,汉语，中文,,,,,,1,2,,34,,,,,,,,,,,,,,,,,中国語,manual,,ちゅうごくご,ちゅうごくご,,ちゅうごくご,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
これ,,0,PRON,这，这个,代名词，近称,,,,,1,2,,35,,,,,,,,,,,,,,,,,これ,,auto,これ,これ,,これ,こ,こ,れ,れ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
それ,,0,PRON,那，那个,代名词，中称,,,,,1,2,,36,,,,,,,,,,,,,,,,,それ,,auto,それ,それ,,それ,そ,そ,れ,れ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あれ,,0,PRON,那，那个,代名词，远称,,,,,1,2,,37,,,,,,,,,,,,,,,,,あれ,,auto,あれ,あれ,,あれ,あ,あ,れ,れ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どれ,,1,PRON,哪个,代名词，疑问词,,,,,1,2,,38,,,,,,,,,,,,,,,,,どれ,,auto,どれ,どれ,,どれ,ど,ど,れ,れ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
何,,1,PRON,什么,何（なん）,,,,,1,2,,39,,,,,,,,,,,,,,,,,何,special,,なに,なん,special,なん,何,なん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
だれ,,1,PRON,谁,誰（だれ）,,,,,1,2,,40,,,,,,,,,,,,,,,,,だれ,,auto,だれ,だれ,,だれ,だ,だ,れ,れ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どなた,,1,PRON,哪位,何方（どなた）,,,,,1,2,,41,,,,,,,,,,,,,,,,,どなた,,auto,どなた,どなた,,どなた,ど,ど,な,な,た,た,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
この,,0,RENTAISHI,这，这个,连体词，近称,,,,,1,2,,42,,,,,,,,,,,,,,,,,この,,auto,この,この,,この,こ,こ,の,の,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
その,,0,RENTAISHI,那，那个,连体词，中称,,,,,1,2,,43,,,,,,,,,,,,,,,,,その,,auto,その,その,,その,そ,そ,の,の,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あの,,0,RENTAISHI,那，那个,连体词，远称,,,,,1,2,,44,,,,,,,,,,,,,,,,,あの,,auto,あの,あの,,あの,あ,あ,の,の,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どの,,1,RENTAISHI,哪个,连体词，疑问词,,,,,1,2,,45,,,,,,,,,,,,,,,,,どの,,auto,どの,どの,,どの,ど,ど,の,の,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
えっ,,,INTERJ,啊,えっ,,,,,1,2,,46,,,,,,,,,,,,,,,,,えっ,,auto,えっ,えっ,,えっ,え,え,っ,っ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
わあ,,1,INTERJ,哇,わあ,,,,,1,2,,47,,,,,,,,,,,,,,,,,わあ,,auto,わあ,わあ,,わあ,わ,わ,あ,あ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ええ,,1,INTERJ,（应答）嗯，是,ええ,,,,,1,2,,48,,,,,,,,,,,,,,,,,ええ,,auto,ええ,ええ,,ええ,え,え,え,え,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
長島,,0,PROPER,长岛,,,,,,1,2,,49,,,,,,,,,,,,,,,,,長島,manual,,ながしま,ながしま,,ながしま,長,なが,島,しま,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日本,,2,PROPER,日本,,,,,,1,2,,50,,,,,,,,,,,,,,,,,日本,manual,,にほん,にほん,,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スワトウ,,2,PROPER,汕头,,,,,,1,2,,51,,,,,,,,,,,,,,,,,スワトウ,,auto,すわとう,すわとう,,すわとう,ス,す,ワ,わ,ト,と,ウ,う,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ロンドン,,1,PROPER,伦敦,,,,,,1,2,,52,,,,,,,,,,,,,,,,,ロンドン,,auto,ろんどん,ろんどん,,ろんどん,ロ,ろ,ン,ん,ド,ど,ン,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ありがとうございます,,2;9,IDIOM,谢谢,ありがとうございます,,,,,1,2,,53,,,,,,,,,,,,,,,,,ありがとうございます,,auto,ありがとうございます,ありがとうございます,,ありがとうございます,あ,あ,り,り,が,が,と,と,う,う,ご,ご,ざ,ざ,い,い,ま,ま,す,す,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
おいくつ,,0,IDIOM,多大,おいくつ,,,,,1,2,,54,,,,,,,,,,,,,,,,,おいくつ,,auto,おいくつ,おいくつ,,おいくつ,お,お,い,い,く,く,つ,つ,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
何,何-BIAORI-2,,IDIOM,（何~）,何~,,,,,1,2,,55,,,,,,,,,,,,,,,,,何,special,,なに,なん,special,なん,何,なん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
歳,,,IDIOM,（~岁）,~岁,,,,,1,2,,56,,,,,,,,,,,,,,,,,歳,,auto,さい,さい,,さい,歳,さい,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
デパート,,2,NOUN,百货商店,,,,,,1,3,,1,,,,,,,,,,,,,,,,,デパート,,auto,でぱーと,でぱーと,,でぱーと,デ,で,パ,ぱ,ー,ー,ト,と,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
