InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,90,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,
英語,,,NOUN,英语,,,,,,1,1,EXT,40,,,,,,,,,,,,,,,,,英語,,auto,,,,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英語,,,NOUN,英语,duplicate,,,,,1,1,EXT,41,,,,,,,,,,,,,,,,,英語,,auto,,,,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア語,,,PROPER,意大利语,,,,,,1,1,EXT,42,,,,,,,,,,,,,,,,,イタリア語,,auto,,,,いたりあご,イ,い,タ,た,リ,り,ア,あ,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヒンディー語,,,PROPER,印地语,,,,,,1,1,EXT,43,,,,,,,,,,,,,,,,,ヒンディー語,,auto,,,,ひんでぃーご,ヒ,ひ,ン,ん,デ,で,ィ,ぃ,ー,ー,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英語,,,NOUN,英语,duplicate,,,,,1,1,EXT,44,,,,,,,,,,,,,,,,,英語,,auto,,,,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国語,,,NOUN,韩语,,,,,,1,1,EXT,45,,,,,,,,,,,,,,,,,韓国語,manual,,,,,かんこくご,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン語,,,PROPER,西班牙语,,,,,,1,1,EXT,46,,,,,,,,,,,,,,,,,スペイン語,,auto,,,,すぺいんご,ス,す,ペ,ぺ,イ,い,ン,ん,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ語,,,PROPER,泰语,,,,,,1,1,EXT,47,,,,,,,,,,,,,,,,,タイ語,,auto,,,,たいご,タ,た,イ,い,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ語,,,PROPER,德语,,,,,,1,1,EXT,48,,,,,,,,,,,,,,,,,ドイツ語,,auto,,,,どいつご,ド,ど,イ,い,ツ,つ,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ポルトガル語,,,PROPER,葡萄牙语,,,,,,1,1,EXT,49,,,,,,,,,,,,,,,,,ポルトガル語,,auto,,,,ぽるとがるご,ポ,ぽ,ル,る,ト,と,ガ,が,ル,る,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス語,,,PROPER,法语,,,,,,1,1,EXT,50,,,,,,,,,,,,,,,,,フランス語,,auto,,,,ふらんすご,フ,ふ,ラ,ら,ン,ん,ス,す,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム語,,,PROPER,越南语,,,,,,1,1,EXT,51,,,,,,,,,,,,,,,,,ベトナム語,,auto,,,,べとなむご,ベ,べ,ト,と,ナ,な,ム,む,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン語,,,PROPER,西班牙语,duplicate,,,,,1,1,EXT,52,,,,,,,,,,,,,,,,,スペイン語,,auto,,,,すぺいんご,ス,す,ペ,ぺ,イ,い,ン,ん,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア語,,,PROPER,俄语,,,,,,1,1,EXT,53,,,,,,,,,,,,,,,,,ロシア語,,auto,,,,ろしあご,ロ,ろ,シ,し,ア,あ,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国語,,,NOUN,外语,,,,,,1,1,EXT,54,,,,,,,,,,,,,,,,,外国語,manual,,,,,がいこくご,外,がい,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大陸,,,NOUN,大陆,,,,,,1,1,EXT,55,,,,,,,,,,,,,,,,,大陸,manual,,,,,たいりく,大,たい,陸,りく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アジア,,,PROPER,亚洲,,,,,,1,1,EXT,56,,,,,,,,,,,,,,,,,アジア,,auto,,,,あじあ,ア,あ,ジ,じ,ア,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア,オーストラリア-BIAORI-2,,PROPER,澳洲,,,,,,1,1,EXT,57,,,,,,,,,,,,,,,,,オーストラリア,,auto,,,,おーすとらりあ,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨーロッパ,,,PROPER,欧洲,,,,,,1,1,EXT,58,,,,,,,,,,,,,,,,,ヨーロッパ,,auto,,,,よーろっぱ,ヨ,よ,ー,ー,ロ,ろ,ッ,っ,パ,ぱ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アフリカ,,,PROPER,非洲,,,,,,1,1,EXT,59,,,,,,,,,,,,,,,,,アフリカ,,auto,,,,あふりか,ア,あ,フ,ふ,リ,り,カ,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北アメリカ,,,PROPER,北美洲,,,,,,1,1,EXT,60,,,,,,,,,,,,,,,,,北アメリカ,,auto,,,,きたあめりか,北,きた,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南アメリカ,,,PROPER,南美洲,,,,,,1,1,EXT,61,,,,,,,,,,,,,,,,,南アメリカ,,auto,,,,みなみあめりか,南,みなみ,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本,,1,NOUN,书,,,,,,1,2,,1,,,,,,,,,,,,,,,,,本,,auto,,,,ほん,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かばん,,0,NOUN,包，公文包,,,,,,1,2,,2,,,,,,,,,,,,,,,,,かばん,,auto,,,,かばん,か,か,ば,ば,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノート,,1,NOUN,笔记本，本子,,,,,,1,2,,3,,,,,,,,,,,,,,,,,ノート,,auto,,,,のーと,ノ,の,ー,ー,ト,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鉛筆,,0,NOUN,铅笔,,,,,,1,2,,4,,,,,,,,,,,,,,,,,鉛筆,manual,,,,,えんぴつ,鉛,えん,筆,ぴつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傘,,1,NOUN,伞,,,,,,1,2,,5,,,,,,,,,,,,,,,,,傘,,auto,,,,かさ,傘,かさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
靴,,2,NOUN,鞋,,,,,,1,2,,6,,,,,,,,,,,,,,,,,靴,,auto,,,,くつ,靴,くつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新聞,,0,NOUN,报纸,,,,,,1,2,,7,,,,,,,,,,,,,,,,,新聞,,auto,,,,しんぶん,新,しん,聞,ぶん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雑誌,,0,NOUN,杂志,,,,,,1,2,,8,,,,,,,,,,,,,,,,,雑誌,manual,,,,,ざっし,雑,ざっ,誌,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辞書,,1,NOUN,词典,,,,,,1,2,,9,,,,,,,,,,,,,,,,,辞書,,auto,,,,じしょ,辞,じ,書,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カメラ,,1,NOUN,照相机,,,,,,1,2,,10,,,,,,,,,,,,,,,,,カメラ,,auto,,,,かめら,カ,か,メ,め,ラ,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テレビ,,1,NOUN,电视机,,,,,,1,2,,11,,,,,,,,,,,,,,,,,テレビ,,auto,,,,てれび,テ,て,レ,れ,ビ,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パソコン,,0,NOUN,个人电脑,,,,,,1,2,,12,,,,,,,,,,,,,,,,,パソコン,,auto,,,,ぱそこん,パ,ぱ,ソ,そ,コ,こ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラジオ,,1,NOUN,收音机,,,,,,1,2,,13,,,,,,,,,,,,,,,,,ラジオ,,auto,,,,らじお,ラ,ら,ジ,じ,オ,お,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電話,,0,NOUN,电话,,,,,,1,2,,14,,,,,,,,,,,,,,,,,電話,manual,,,,,でんわ,電,でん,話,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
机,,0,NOUN,桌子，书桌,,,,,,1,2,,15,,,,,,,,,,,,,,,,,机,,auto,,,,つくえ,机,つくえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いす,,0,NOUN,椅子,,,,,,1,2,,16,,,,,,,,,,,,,,,,,いす,,auto,,,,いす,い,い,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かぎ,,2,NOUN,钥匙，锁,,,,,,1,2,,17,,,,,,,,,,,,,,,,,かぎ,,auto,,,,かぎ,か,か,ぎ,ぎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時計,,0,NOUN,钟，表,,,,,,1,2,,18,,,,,,,,,,,,,,,,,時計,manual,,,,,とけい,時,と,計,けい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手帳,,0,NOUN,记事本,,,,,,1,2,,19,,,,,,,,,,,,,,,,,手帳,manual,,,,,てちょう,手,て,帳,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
写真,,0,NOUN,照片,,,,,,1,2,,20,,,,,,,,,,,,,,,,,写真,,auto,,,,しゃしん,写,しゃ,真,しん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
車,,0,NOUN,车,,,,,,1,2,,21,,,,,,,,,,,,,,,,,車,,auto,,,,くるま,車,くるま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自転車,,0,NOUN,自行车,,,,,,1,2,,22,,,,,,,,,,,,,,,,,自転車,manual,,,,,じてんしゃ,自,じ,転,てん,車,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お土産,,0,NOUN,礼物,,,,,,1,2,,23,,,,,,,,,,,,,,,,,お土産,manual,,,,,おみやげ,お,お,土産,みやげ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名産品,,0,NOUN,特产，名产,,,,,,1,2,,24,,,,,,,,,,,,,,,,,名産品,manual,,,,,めいさんひん,名,めい,産,さん,品,ひん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルク,,1,NOUN,丝绸,,,,,,1,2,,25,,,,,,,,,,,,,,,,,シルク,,auto,,,,しるく,シ,し,ル,る,ク,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハンカチ,,0,NOUN,手绢,,,,,,1,2,,26,,,,,,,,,,,,,,,,,ハンカチ,,auto,,,,はんかち,ハ,は,ン,ん,カ,か,チ,ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会社,,0,NOUN,公司,,,,,,1,2,,27,,,,,,,,,,,,,,,,,会社,,auto,,,,かいしゃ,会,かい,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方,,2,NOUN,（敬称）位，人,,,,,,1,2,,28,,,,,,,,,,,,,,,,,方,special,auto,,,special,かた,方,かた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人-2,0,NOUN,人,,,,,,1,2,,29,,,,,,,,,,,,,,,,,人,,auto,,,,ひと,人,ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家族,,1,NOUN,家人，家属,,,,,,1,2,,30,,,,,,,,,,,,,,,,,家族,manual,,,,,かぞく,家,か,族,ぞく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
母,,1,NOUN,（我）母亲,謙譲語，自谦语,,,,,1,2,,31,,,,,,,,,,,,,,,,,母,,auto,,,,はは,母,はは,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お母さん,,2,NOUN,母亲,丁寧語，礼貌语,,,,,1,2,,32,,,,,,,,,,,,,,,,,お母さん,manual,,,,,おかあさん,お,お,母,かあ,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本語,,0,NOUN,日语,,,,,,1,2,,33,,,,,,,,,,,,,,,,,日本語,manual,,,,,にほんご,日,に,本,ほん,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国語,,0,NOUN,汉语，中文,,,,,,1,2,,34,,,,,,,,,,,,,,,,,中国語,manual,,,,,ちゅうごくご,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
これ,,0,PRON,这，这个,代名词，近称,,,,,1,2,,35,,,,,,,,,,,,,,,,,これ,,auto,,,,これ,こ,こ,れ,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
それ,,0,PRON,那，那个,代名词，中称,,,,,1,2,,36,,,,,,,,,,,,,,,,,それ,,auto,,,,それ,そ,そ,れ,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あれ,,0,PRON,那，那个,代名词，远称,,,,,1,2,,37,,,,,,,,,,,,,,,,,あれ,,auto,,,,あれ,あ,あ,れ,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どれ,,1,PRON,哪个,代名词，疑问词,,,,,1,2,,38,,,,,,,,,,,,,,,,,どれ,,auto,,,,どれ,ど,ど,れ,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何,,1,PRON,什么,何（なん）,,,,,1,2,,39,,,,,,,,,,,,,,,,,何,special,auto,,,special,なん,何,なん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だれ,,1,PRON,谁,誰（だれ）,,,,,1,2,,40,,,,,,,,,,,,,,,,,だれ,,auto,,,,だれ,だ,だ,れ,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どなた,,1,PRON,哪位,何方（どなた）,,,,,1,2,,41,,,,,,,,,,,,,,,,,どなた,,auto,,,,どなた,ど,ど,な,な,た,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この,,0,RENTAISHI,这，这个,连体词，近称,,,,,1,2,,42,,,,,,,,,,,,,,,,,この,,auto,,,,この,こ,こ,の,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その,,0,RENTAISHI,那，那个,连体词，中称,,,,,1,2,,43,,,,,,,,,,,,,,,,,その,,auto,,,,その,そ,そ,の,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あの,,0,RENTAISHI,那，那个,连体词，远称,,,,,1,2,,44,,,,,,,,,,,,,,,,,あの,,auto,,,,あの,あ,あ,の,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どの,,1,RENTAISHI,哪个,连体词，疑问词,,,,,1,2,,45,,,,,,,,,,,,,,,,,どの,,auto,,,,どの,ど,ど,の,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
えっ,,,INTERJ,啊,えっ,,,,,1,2,,46,,,,,,,,,,,,,,,,,えっ,,auto,,,,えっ,え,え,っ,っ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わあ,,1,INTERJ,哇,わあ,,,,,1,2,,47,,,,,,,,,,,,,,,,,わあ,,auto,,,,わあ,わ,わ,あ,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ええ,,1,INTERJ,（应答）嗯，是,ええ,,,,,1,2,,48,,,,,,,,,,,,,,,,,ええ,,auto,,,,ええ,え,え,え,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長島,,0,PROPER,长岛,,,,,,1,2,,49,,,,,,,,,,,,,,,,,長島,manual,,,,,ながしま,長,なが,島,しま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本,,2,PROPER,日本,,,,,,1,2,,50,,,,,,,,,,,,,,,,,日本,manual,,,,,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スワトウ,,2,PROPER,汕头,,,,,,1,2,,51,,,,,,,,,,,,,,,,,スワトウ,,auto,,,,すわとう,ス,す,ワ,わ,ト,と,ウ,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロンドン,,1,PROPER,伦敦,,,,,,1,2,,52,,,,,,,,,,,,,,,,,ロンドン,,auto,,,,ろんどん,ロ,ろ,ン,ん,ド,ど,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ありがとうございます,,2;9,IDIOM,谢谢,ありがとうございます,,,,,1,2,,53,,,,,,,,,,,,,,,,,ありがとうございます,,auto,,,,ありがとうございます,あ,あ,り,り,が,が,と,と,う,う,ご,ご,ざ,ざ,い,い,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おいくつ,,0,IDIOM,多大,おいくつ,,,,,1,2,,54,,,,,,,,,,,,,,,,,おいくつ,,auto,,,,おいくつ,お,お,い,い,く,く,つ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何,何-BIAORI-2,,IDIOM,（何~）,何~,,,,,1,2,,55,,,,,,,,,,,,,,,,,何,special,auto,,,special,なん,何,なん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歳,,,IDIOM,（~岁）,~岁,,,,,1,2,,56,,,,,,,,,,,,,,,,,歳,,auto,,,,さい,歳,さい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デパート,,2,NOUN,百货商店,,,,,,1,3,,1,,,,,,,,,,,,,,,,,デパート,,auto,,,,でぱーと,デ,で,パ,ぱ,ー,ー,ト,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食堂,,0,NOUN,食堂,,,,,,1,3,,2,,,,,,,,,,,,,,,,,食堂,,auto,,,,しょくどう,食,しょく,堂,どう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
郵便局,,3,NOUN,邮局,,,,,,1,3,,3,,,,,,,,,,,,,,,,,郵便局,,auto,,,,ゆうびんきょく,郵,ゆう,便,びん,局,きょく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銀行,,0,NOUN,银行,,,,,,1,3,,4,,,,,,,,,,,,,,,,,銀行,manual,,,,,ぎんこう,銀,ぎん,行,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
図書館,,2,NOUN,图书馆,,,,,,1,3,,5,,,,,,,,,,,,,,,,,図書館,manual,,,,,としょかん,図,と,書,しょ,館,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マンション,,1,NOUN,（高级）公寓,,,,,,1,3,,6,,,,,,,,,,,,,,,,,マンション,,auto,,,,まんしょん,マ,ま,ン,ん,シ,し,ョ,ょ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ホテル,,1,NOUN,宾馆,,,,,,1,3,,7,,,,,,,,,,,,,,,,,ホテル,,auto,,,,ほてる,ホ,ほ,テ,て,ル,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンビニ,,0,NOUN,便利店,,,,,,1,3,,8,,,,,,,,,,,,,,,,,コンビニ,,auto,,,,こんびに,コ,こ,ン,ん,ビ,び,ニ,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
喫茶店,,0,NOUN,咖啡馆,,,,,,1,3,,9,,,,,,,,,,,,,,,,,喫茶店,manual,,,,,きっさてん,喫,きっ,茶,さ,店,てん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
病院,,0,NOUN,医院,,,,,,1,3,,10,,,,,,,,,,,,,,,,,病院,manual,,,,,びょういん,病,びょう,院,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本屋,,1,NOUN,书店,,,,,,1,3,,11,,,,,,,,,,,,,,,,,本屋,,auto,,,,ほんや,本,ほん,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レストラン,,1,NOUN,餐馆，西餐馆,,,,,,1,3,,12,,,,,,,,,,,,,,,,,レストラン,,auto,,,,れすとらん,レ,れ,ス,す,ト,と,ラ,ら,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビル,,1,NOUN,大楼，大厦,,,,,,1,3,,13,,,,,,,,,,,,,,,,,ビル,,auto,,,,びる,ビ,び,ル,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建物,,2,NOUN,大楼，建筑物,,,,,,1,3,,14,,,,,,,,,,,,,,,,,建物,manual,,,,,たてもの,建,たて,物,もの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
売り場,,0,NOUN,柜台，出售处,,,,,,1,3,,15,,,,,,,,,,,,,,,,,売り場,manual,,,,,うりば,売,う,り,り,場,ば,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トイレ,,1,NOUN,厕所，盥洗室,,,,,,1,3,,16,,,,,,,,,,,,,,,,,トイレ,,auto,,,,といれ,ト,と,イ,い,レ,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
入り口,,0,NOUN,入口,,,,,,1,3,,17,,,,,,,,,,,,,,,,,入り口,manual,,,,,いりぐち,入,い,り,り,口,ぐち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
事務所,,2,NOUN,事务所，办事处,,,,,,1,3,,18,,,,,,,,,,,,,,,,,事務所,manual,,,,,じむしょ,事,じ,務,む,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
受付,,0,NOUN,接待处,,,,,,1,3,,19,,,,,,,,,,,,,,,,,受付,manual,,,,,うけつけ,受,うけ,付,つけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バーゲン会場,,5,NOUN,降价处理大卖场,,,,,,1,3,,20,,,,,,,,,,,,,,,,,バーゲン会場,manual,,,,,ばーげんかいじょう,バ,ば,ー,ー,ゲ,げ,ン,ん,会,かい,場,じょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスカレーター,,4,NOUN,自动扶梯,,,,,,1,3,,21,,,,,,,,,,,,,,,,,エスカレーター,,auto,,,,えすかれーたー,エ,え,ス,す,カ,か,レ,れ,ー,ー,タ,た,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
服,,2,NOUN,衣服,,,,,,1,3,,22,,,,,,,,,,,,,,,,,服,,auto,,,,ふく,服,ふく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コート,,1,NOUN,风衣，大衣,,,,,,1,3,,23,,,,,,,,,,,,,,,,,コート,,auto,,,,こーと,コ,こ,ー,ー,ト,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
