word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
ブラジル人,ブラジル人,巴西人,,ブラジルじん,burajirujin,burajirujin,"PROPER",null,BIAORI-01-01-EXT-0031,manual,ブラジル,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス人,フランス人,法国人,duplicate,フランスじん,furansujin,furansujin,"PROPER",null,BIAORI-01-01-EXT-0032,manual,フランス,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム人,ベトナム人,越南人,,ベトナムじん,betonamujin,betonamujin,"PROPER",null,BIAORI-01-01-EXT-0033,manual,ベトナム,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メキシコ人,メキシコ人,墨西哥人,,メキシコじん,mekishikojin,mekishikojin,"PROPER",null,BIAORI-01-01-EXT-0034,manual,メキシコ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア人,ロシア人,俄罗斯人,,ロシアじん,roshiajin,roshiajin,"PROPER",null,BIAORI-01-01-EXT-0035,manual,ロシア,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国人,外国人,外国人,,がいこくじん,gaikokujin,gaikokujin,"NOUN",null,BIAORI-01-01-EXT-0036,manual,外,がい,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
語,語,~语,,ご,katari,go,"NOUN",null,BIAORI-01-01-EXT-0037,excel,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国語,中国語,汉语,duplicate,ちゅうごくご,chūgokugo,chuugokugo,"NOUN",null,BIAORI-01-01-EXT-0038,manual,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本語,日本語,日本语,duplicate,にほんご,nihongo,nihongo,"NOUN",null,BIAORI-01-01-EXT-0039,manual,日,に,本,ほん,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英語,英語,英语,,えいご,eigo,eigo,"NOUN",null,BIAORI-01-01-EXT-0040,excel,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英語,英語,英语,duplicate,えいご,eigo,eigo,"NOUN",null,BIAORI-01-01-EXT-0041,excel,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア語,イタリア語,意大利语,,イタリアご,itariago,itariago,"PROPER",null,BIAORI-01-01-EXT-0042,WARNING,イタリア,Italia,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヒンディー語,ヒンディー語,印地语,,ヒンディーご,hindīgo,hindi-go,"PROPER",null,BIAORI-01-01-EXT-0043,WARNING,ヒンディー,Hindi,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英語,英語,英语,duplicate,えいご,eigo,eigo,"NOUN",null,BIAORI-01-01-EXT-0044,excel,英,えい,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国語,韓国語,韩语,duplicate,かんこくご,kankokugo,kankokugo,"NOUN",null,BIAORI-01-01-EXT-0045,manual,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン語,スペイン語,西班牙语,,スペインご,supeingo,supeingo,"PROPER",null,BIAORI-01-01-EXT-0046,WARNING,スペイン,Spain,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ語,タイ語,泰语,,タイご,taigo,taigo,"PROPER",null,BIAORI-01-01-EXT-0047,WARNING,タイ,Thai,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ語,ドイツ語,德语,,ドイツご,doitsugo,doitsugo,"PROPER",null,BIAORI-01-01-EXT-0048,WARNING,ドイツ,Deutsch,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ポルトガル語,ポルトガル語,葡萄牙语,,ポルトガルご,porutogarugo,porutogarugo,"PROPER",null,BIAORI-01-01-EXT-0049,WARNING,ポルトガル,Portugal,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス語,フランス語,法语,,フランスご,furansugo,furansugo,"PROPER",null,BIAORI-01-01-EXT-0050,WARNING,フランス,France,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム語,ベトナム語,越南语,,ベトナムご,betonamugo,betonamugo,"PROPER",null,BIAORI-01-01-EXT-0051,WARNING,ベトナム,Vietnam,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン語,スペイン語,西班牙语,duplicate,スペインご,supeingo,supeingo,"PROPER",null,BIAORI-01-01-EXT-0052,WARNING,スペイン,Spain,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア語,ロシア語,俄语,,ロシアご,roshiago,roshiago,"PROPER",null,BIAORI-01-01-EXT-0053,WARNING,ロシア,Russia,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国語,外国語,外语,,がいこくご,gaikokugo,gaikokugo,"NOUN",null,BIAORI-01-01-EXT-0054,manual,外,がい,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大陸,大陸,大陆,,たいりく,tairiku,tairiku,"NOUN",null,BIAORI-01-01-EXT-0055,manual,大,たい,陸,りく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アジア,アジア,亚洲,,アジア,ajia,ajia,"PROPER",null,BIAORI-01-01-EXT-0056,WARNING,アジア,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア,オーストラリア-BIAORI-2,澳洲,,オーストラリア,ōsutoraria,o-sutoraria,"PROPER",null,BIAORI-01-01-EXT-0057,WARNING,オーストラリア,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨーロッパ,ヨーロッパ,欧洲,,ヨーロッパ,yōroppa,yo-roppa,"PROPER",null,BIAORI-01-01-EXT-0058,WARNING,ヨーロッパ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アフリカ,アフリカ,非洲,,アフリカ,afurika,afurika,"PROPER",null,BIAORI-01-01-EXT-0059,WARNING,アフリカ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北アメリカ,北アメリカ,北美洲,,きたアメリカ,kitaamerika,kitaamerika,"PROPER",null,BIAORI-01-01-EXT-0060,WARNING,北,きた,アメリカ,America,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南アメリカ,南アメリカ,南美洲,,みなみアメリカ,minamiamerika,minamiamerika,"PROPER",null,BIAORI-01-01-EXT-0061,WARNING,南,みなみ,アメリカ,America,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本,本,书,,ほん,hon,hon,"NOUN",1,BIAORI-01-02-0001,excel,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かばん,かばん,包，公文包,,かばん,kaban,kaban,"NOUN",0,BIAORI-01-02-0002,excel,かばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノート,ノート,笔记本，本子,,ノート,nōto,no-to,"NOUN",1,BIAORI-01-02-0003,WARNING,ノート,note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鉛筆,鉛筆,铅笔,,えんぴつ,empitsu,empitsu,"NOUN",0,BIAORI-01-02-0004,manual,鉛,えん,筆,ぴつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傘,傘,伞,,かさ,kasa,kasa,"NOUN",1,BIAORI-01-02-0005,excel,傘,かさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
靴,靴,鞋,,くつ,kutsu,kutsu,"NOUN",2,BIAORI-01-02-0006,excel,靴,くつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新聞,新聞,报纸,,しんぶん,shimbun,shimbun,"NOUN",0,BIAORI-01-02-0007,excel,新,しん,聞,ぶん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雑誌,雑誌,杂志,,ざっし,zasshi,zasshi,"NOUN",0,BIAORI-01-02-0008,manual,雑,ざっ,誌,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辞書,辞書,词典,,じしょ,jisho,jisho,"NOUN",1,BIAORI-01-02-0009,excel,辞,じ,書,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カメラ,カメラ,照相机,,カメラ,kamera,kamera,"NOUN",1,BIAORI-01-02-0010,WARNING,カメラ,Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テレビ,テレビ,电视机,,テレビ,terebi,terebi,"NOUN",1,BIAORI-01-02-0011,WARNING,テレビ,televi<ins>sion</ins>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パソコン,パソコン,个人电脑,,パソコン,pasokon,pasokon,"NOUN",0,BIAORI-01-02-0012,WARNING,パソコン,perso<ins>nal</ins> com<ins>puter</ins>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラジオ,ラジオ,收音机,,ラジオ,rajio,rajio,"NOUN",1,BIAORI-01-02-0013,WARNING,ラジオ,radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電話,電話,电话,,でんわ,denwa,denwa,"NOUN",0,BIAORI-01-02-0014,manual,電,でん,話,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
机,机,桌子，书桌,,つくえ,tsukue,tsukue,"NOUN",0,BIAORI-01-02-0015,excel,机,つくえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いす,いす,椅子,,いす,isu,isu,"NOUN",0,BIAORI-01-02-0016,excel,いす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かぎ,かぎ,钥匙，锁,,かぎ,kagi,kagi,"NOUN",2,BIAORI-01-02-0017,excel,かぎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時計,時計,钟，表,,とけい,tokei,tokei,"NOUN",0,BIAORI-01-02-0018,manual,時,と,計,けい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手帳,手帳,记事本,,てちょう,techō,techou,"NOUN",0,BIAORI-01-02-0019,manual,手,て,帳,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
写真,写真,照片,,しゃしん,shashin,shashin,"NOUN",0,BIAORI-01-02-0020,excel,写,しゃ,真,しん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
車,車,车,,くるま,kuruma,kuruma,"NOUN",0,BIAORI-01-02-0021,excel,車,くるま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自転車,自転車,自行车,,じてんしゃ,jitensha,jitensha,"NOUN",0,BIAORI-01-02-0022,manual,自,じ,転,てん,車,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お土産,お土産,礼物,,おみやげ,omiyage,omiyage,"NOUN",0,BIAORI-01-02-0023,manual,お,土産,みやげ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名産品,名産品,特产，名产,,めいさんひん,meisanhin,meisanhin,"NOUN",0,BIAORI-01-02-0024,manual,名,めい,産,さん,品,ひん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シルク,シルク,丝绸,,シルク,shiruku,shiruku,"NOUN",1,BIAORI-01-02-0025,WARNING,シルク,silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハンカチ,ハンカチ,手绢,,ハンカチ,hankachi,hankachi,"NOUN",0,BIAORI-01-02-0026,WARNING,ハンカチ,handkerchief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会社,会社,公司,,かいしゃ,kaisha,kaisha,"NOUN",0,BIAORI-01-02-0027,excel,会,かい,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方,方,（敬称）位，人,,かた,hō,kata,"NOUN",2,BIAORI-01-02-0028,special,方,かた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人-2,人,,ひと,hito,hito,"NOUN",0,BIAORI-01-02-0029,excel,人,ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家族,家族,家人，家属,,かぞく,kazoku,kazoku,"NOUN",1,BIAORI-01-02-0030,manual,家,か,族,ぞく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
母,母,（我）母亲,謙譲語，自谦语,はは,haha,haha,"NOUN",1,BIAORI-01-02-0031,excel,母,はは,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お母さん,お母さん,母亲,丁寧語，礼貌语,おかあさん,okāsan,okaasan,"NOUN",2,BIAORI-01-02-0032,manual,お,母,かあ,さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本語,日本語,日语,,にほんご,nihongo,nihongo,"NOUN",0,BIAORI-01-02-0033,manual,日,に,本,ほん,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国語,中国語,汉语，中文,,ちゅうごくご,chūgokugo,chuugokugo,"NOUN",0,BIAORI-01-02-0034,manual,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
これ,これ,这，这个,代名词，近称,これ,kore,kore,"PRON",0,BIAORI-01-02-0035,excel,これ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
それ,それ,那，那个,代名词，中称,それ,sore,sore,"PRON",0,BIAORI-01-02-0036,excel,それ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あれ,あれ,那，那个,代名词，远称,あれ,are,are,"PRON",0,BIAORI-01-02-0037,excel,あれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どれ,どれ,哪个,代名词，疑问词,どれ,dore,dore,"PRON",1,BIAORI-01-02-0038,excel,どれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何,何,什么,何（なん）,なん,nani,nan,"PRON",1,BIAORI-01-02-0039,special,何,なん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だれ,だれ,谁,誰（だれ）,だれ,dare,dare,"PRON",1,BIAORI-01-02-0040,excel,だれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どなた,どなた,哪位,何方（どなた）,どなた,donata,donata,"PRON",1,BIAORI-01-02-0041,excel,どなた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この,この,这，这个,连体词，近称,この,kono,kono,"RENTAISHI",0,BIAORI-01-02-0042,excel,この,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その,その,那，那个,连体词，中称,その,sono,sono,"RENTAISHI",0,BIAORI-01-02-0043,excel,その,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あの,あの,那，那个,连体词，远称,あの,ano,ano,"RENTAISHI",0,BIAORI-01-02-0044,excel,あの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どの,どの,哪个,连体词，疑问词,どの,dono,dono,"RENTAISHI",1,BIAORI-01-02-0045,excel,どの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
えっ,えっ,啊,えっ,えっ,etsu,etsu,"INTERJ",null,BIAORI-01-02-0046,excel,えっ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わあ,わあ,哇,わあ,わあ,waa,waa,"INTERJ",1,BIAORI-01-02-0047,excel,わあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ええ,ええ,（应答）嗯，是,ええ,ええ,ē,ee,"INTERJ",1,BIAORI-01-02-0048,excel,ええ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長島,長島,长岛,,ながしま,nagashima,nagashima,"PROPER",0,BIAORI-01-02-0049,manual,長,なが,島,しま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本,日本,日本,,にほん,nippon,nihon,"PROPER",2,BIAORI-01-02-0050,manual,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スワトウ,スワトウ,汕头,,スワトウ,suwatou,suwatou,"PROPER",2,BIAORI-01-02-0051,WARNING,スワトウ,汕頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロンドン,ロンドン,伦敦,,ロンドン,rondon,rondon,"PROPER",1,BIAORI-01-02-0052,WARNING,ロンドン,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ありがとうございます,ありがとうございます,谢谢,ありがとうございます,ありがとうございます,arigatōgozaimasu,arigatougozaimasu,"IDIOM",[2|9],BIAORI-01-02-0053,excel,ありがとうございます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おいくつ,おいくつ,多大,おいくつ,おいくつ,oikutsu,oikutsu,"IDIOM",0,BIAORI-01-02-0054,excel,おいくつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何,何-BIAORI-2,（何~）,何~,なん,nani,nan,"IDIOM",null,BIAORI-01-02-0055,special,何,なん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歳,歳,（~岁）,~岁,さい,toshi,sai,"IDIOM",null,BIAORI-01-02-0056,excel,歳,さい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デパート,デパート,百货商店,,デパート,depāto,depa-to,"NOUN",2,BIAORI-01-03-0001,WARNING,デパート,depart<ins>ment store</ins>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
